Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2025-12-01,L03,52,34,0,1,0
2018-01-01,L03,53,83,0,3,0
2018-02-01,L03,53,80,0,0,0
2018-03-01,L03,53,80,0,5,0
2018-04-01,L03,53,75,0,3,0
2018-05-01,L03,53,72,0,1,0
2018-06-01,L03,53,71,0,1,0
2018-07-01,L03,53,70,0,4,0
2018-08-01,L03,53,66,0,4,0
2018-09-01,L03,53,62,0,2,0
2018-10-01,L03,53,60,0,0,0
2018-11-01,L03,53,60,0,2,0
2018-12-01,L03,53,58,0,5,0
2019-01-01,L03,53,53,0,1,0
2019-02-01,L03,53,52,0,2,0
2019-03-01,L03,53,50,0,5,0
2019-04-01,L03,53,45,0,3,0
2019-05-01,L03,53,42,0,3,0
2019-06-01,L03,53,39,0,6,0
2019-07-01,L03,53,33,0,5,0
2019-08-01,L03,53,28,0,2,0
2019-09-01,L03,53,26,0,3,0
2019-10-01,L03,53,23,0,0,0
2019-11-01,L03,53,23,0,1,2
2019-12-01,L03,53,24,0,6,0
2020-01-01,L03,53,18,0,1,0
2020-02-01,L03,53,17,0,0,0
2020-03-01,L03,53,17,0,6,0
2020-04-01,L03,53,11,72,6,0
2020-05-01,L03,53,77,0,4,0
2020-06-01,L03,53,73,0,6,0
2020-07-01,L03,53,67,0,2,0
2020-08-01,L03,53,65,0,4,0
2020-09-01,L03,53,61,0,3,0
2020-10-01,L03,53,58,0,1,0
2020-11-01,L03,53,57,0,2,0
2020-12-01,L03,53,55,0,1,0
2021-01-01,L03,53,54,0,2,0
2021-02-01,L03,53,52,0,1,0
2021-03-01,L03,53,51,0,6,0
2021-04-01,L03,53,45,0,6,0
2021-05-01,L03,53,39,0,8,-2
2021-06-01,L03,53,29,0,3,-3
2021-07-01,L03,53,23,0,6,0
2021-08-01,L03,53,17,0,6,0
2021-09-01,L03,53,11,72,7,0
2021-10-01,L03,53,76,0,1,0
2021-11-01,L03,53,75,0,0,0
2021-12-01,L03,53,75,0,2,0
2022-01-01,L03,53,73,0,2,0
2022-02-01,L03,53,71,0,0,0
2022-03-01,L03,53,71,0,2,0
2022-04-01,L03,53,69,0,5,1
2022-05-01,L03,53,65,0,5,0
2022-06-01,L03,53,60,0,5,0
2022-07-01,L03,53,55,0,2,0
2022-08-01,L03,53,53,0,3,0
2022-09-01,L03,53,50,0,7,0
2022-10-01,L03,53,43,0,1,0
2022-11-01,L03,53,42,0,4,0
2022-12-01,L03,53,38,0,4,0
2023-01-01,L03,53,34,0,0,0
2023-02-01,L03,53,34,0,2,0
2023-03-01,L03,53,32,0,0,-4
2023-04-01,L03,53,28,0,0,0
2023-05-01,L03,53,28,0,0,0
2023-06-01,L03,53,28,0,0,-2
2023-07-01,L03,53,26,0,0,0
2023-08-01,L03,53,26,0,0,0
2023-09-01,L03,53,26,0,0,0
2023-10-01,L03,53,26,0,1,0
2023-11-01,L03,53,25,0,0,0
2023-12-01,L03,53,25,0,0,0
2024-01-01,L03,53,25,0,1,-1
2024-02-01,L03,53,23,0,0,0
2024-03-01,L03,53,23,0,1,0
2024-04-01,L03,53,22,0,0,-2
2024-05-01,L03,53,20,0,1,0
2024-06-01,L03,53,19,0,1,0
2024-07-01,L03,53,18,0,0,0
2024-08-01,L03,53,18,0,0,0
2024-09-01,L03,53,18,0,0,0
2024-10-01,L03,53,18,0,0,0
2024-11-01,L03,53,18,0,0,0
2024-12-01,L03,53,18,0,0,0
2025-01-01,L03,53,18,0,2,0
2025-02-01,L03,53,16,67,0,0
2025-03-01,L03,53,83,0,1,0
2025-04-01,L03,53,82,0,0,0
2025-05-01,L03,53,82,0,0,-5
2025-06-01,L03,53,77,0,0,0
2025-07-01,L03,53,77,0,0,0
2025-08-01,L03,53,77,0,0,0
2025-09-01,L03,53,77,0,0,0
2025-10-01,L03,53,77,0,2,0
2025-11-01,L03,53,75,0,0,-4
2025-12-01,L03,53,71,0,0,0
2018-01-01,L03,54,33,0,0,0
2018-02-01,L03,54,33,0,0,-2
2018-03-01,L03,54,31,0,21,0
2018-04-01,L03,54,10,0,5,0
2018-05-01,L03,54,5,28,3,0
2018-06-01,L03,54,30,0,6,0
2018-07-01,L03,54,24,0,4,0
2018-08-01,L03,54,20,0,3,0
2018-09-01,L03,54,17,0,6,0
2018-10-01,L03,54,11,0,0,0
2018-11-01,L03,54,11,0,0,0
2018-12-01,L03,54,11,0,0,0
2019-01-01,L03,54,11,0,0,0
2019-02-01,L03,54,11,0,0,0
2019-03-01,L03,54,11,0,6,0
2019-04-01,L03,54,5,28,4,0
2019-05-01,L03,54,29,0,16,0
2019-06-01,L03,54,13,0,17,0
2019-07-01,L03,54,0,33,13,0
2019-08-01,L03,54,20,0,6,0
2019-09-01,L03,54,14,0,4,0
2019-10-01,L03,54,10,0,0,0
2019-11-01,L03,54,10,0,0,0
2019-12-01,L03,54,10,0,0,1
2020-01-01,L03,54,11,0,0,0
2020-02-01,L03,54,11,0,0,0
2020-03-01,L03,54,11,0,3,0
2020-04-01,L03,54,8,0,4,0
2020-05-01,L03,54,4,29,5,0
2020-06-01,L03,54,28,0,4,0
2020-07-01,L03,54,24,0,8,0
2020-08-01,L03,54,16,0,3,0
2020-09-01,L03,54,13,0,7,0
2020-10-01,L03,54,6,27,0,0
2020-11-01,L03,54,33,0,0,0
2020-12-01,L03,54,33,0,0,0
2021-01-01,L03,54,33,0,0,0
2021-02-01,L03,54,33,0,0,0
2021-03-01,L03,54,33,0,6,0
2021-04-01,L03,54,27,0,8,0
2021-05-01,L03,54,19,0,0,0
2021-06-01,L03,54,19,0,13,0
2021-07-01,L03,54,6,27,6,-1
2021-08-01,L03,54,26,0,6,0
2021-09-01,L03,54,20,0,2,-1
2021-10-01,L03,54,17,0,0,0
2021-11-01,L03,54,17,0,0,0
2021-12-01,L03,54,17,0,0,0
2022-01-01,L03,54,17,0,0,0
2022-02-01,L03,54,17,0,0,-1
2022-03-01,L03,54,16,0,10,-2
2022-04-01,L03,54,4,29,3,0
2022-05-01,L03,54,30,0,6,0
2022-06-01,L03,54,24,0,4,0
2022-07-01,L03,54,20,0,4,0
2022-08-01,L03,54,16,0,7,0
2022-09-01,L03,54,9,0,5,0
2022-10-01,L03,54,4,29,1,0
2022-11-01,L03,54,32,0,0,0
2022-12-01,L03,54,32,0,0,-4
2023-01-01,L03,54,28,0,0,0
2023-02-01,L03,54,28,0,0,0
2023-03-01,L03,54,28,0,0,-5
2023-04-01,L03,54,23,0,0,0
2023-05-01,L03,54,23,0,0,0
2023-06-01,L03,54,23,0,0,0
2023-07-01,L03,54,23,0,0,0
2023-08-01,L03,54,23,0,0,-4
2023-09-01,L03,54,19,0,0,0
2023-10-01,L03,54,19,0,0,0
2023-11-01,L03,54,19,0,1,0
2023-12-01,L03,54,18,0,0,1
2024-01-01,L03,54,19,0,1,0
2024-02-01,L03,54,18,0,0,0
2024-03-01,L03,54,18,0,0,0
2024-04-01,L03,54,18,0,0,0
2024-05-01,L03,54,18,0,0,0
2024-06-01,L03,54,18,0,0,0
2024-07-01,L03,54,18,0,0,0
2024-08-01,L03,54,18,0,0,0
2024-09-01,L03,54,18,0,0,0
2024-10-01,L03,54,18,0,0,0
2024-11-01,L03,54,18,0,1,0
2024-12-01,L03,54,17,0,0,0
2025-01-01,L03,54,17,0,0,0
2025-02-01,L03,54,17,0,0,-3
2025-03-01,L03,54,14,0,1,0
2025-04-01,L03,54,13,0,0,0
2025-05-01,L03,54,13,0,0,0
2025-06-01,L03,54,13,0,0,0
2025-07-01,L03,54,13,0,0,0
2025-08-01,L03,54,13,0,1,0
2025-09-01,L03,54,12,0,1,0
2025-10-01,L03,54,11,0,0,0
2025-11-01,L03,54,11,0,0,0
2025-12-01,L03,54,11,0,0,0
2018-01-01,L03,55,83,0,0,0
2018-02-01,L03,55,83,0,0,0
2018-03-01,L03,55,83,0,9,0
2018-04-01,L03,55,74,0,7,0
2018-05-01,L03,55,67,0,0,-2
2018-06-01,L03,55,65,0,12,0
2018-07-01,L03,55,53,0,4,0
2018-08-01,L03,55,49,0,5,0
2018-09-01,L03,55,44,0,1,0
2018-10-01,L03,55,43,0,0,0
2018-11-01,L03,55,43,0,0,0
2018-12-01,L03,55,43,0,0,0
2019-01-01,L03,55,43,0,0,0
2019-02-01,L03,55,43,0,0,0
2019-03-01,L03,55,43,0,6,0
2019-04-01,L03,55,37,0,11,0
2019-05-01,L03,55,26,0,0,0
2019-06-01,L03,55,26,0,0,0
2019-07-01,L03,55,26,0,0,0
2019-08-01,L03,55,26,0,6,0
2019-09-01,L03,55,20,0,4,0
2019-10-01,L03,55,16,67,0,0
2019-11-01,L03,55,83,0,0,0
2019-12-01,L03,55,83,0,0,0
2020-01-01,L03,55,83,0,0,-3
2020-02-01,L03,55,80,0,0,-5
2020-03-01,L03,55,75,0,3,0
2020-04-01,L03,55,72,0,2,-4
2020-05-01,L03,55,66,0,0,0
2020-06-01,L03,55,66,0,4,-3
2020-07-01,L03,55,59,0,9,0
2020-08-01,L03,55,50,0,0,0
2020-09-01,L03,55,50,0,0,0
2020-10-01,L03,55,50,0,0,0
2020-11-01,L03,55,50,0,0,0
2020-12-01,L03,55,50,0,0,2
2021-01-01,L03,55,52,0,0,0
2021-02-01,L03,55,52,0,0,0
2021-03-01,L03,55,52,0,8,0
2021-04-01,L03,55,44,0,0,0
2021-05-01,L03,55,44,0,3,0
2021-06-01,L03,55,41,0,1,0
2021-07-01,L03,55,40,0,14,0
2021-08-01,L03,55,26,0,4,0
2021-09-01,L03,55,22,0,3,-1
2021-10-01,L03,55,18,0,0,-2
2021-11-01,L03,55,16,67,0,0
2021-12-01,L03,55,83,0,0,0
2022-01-01,L03,55,83,0,0,-3
2022-02-01,L03,55,80,0,0,0
2022-03-01,L03,55,80,0,5,-4
2022-04-01,L03,55,71,0,9,0
2022-05-01,L03,55,62,0,4,0
2022-06-01,L03,55,58,0,1,0
2022-07-01,L03,55,57,0,5,0
2022-08-01,L03,55,52,0,3,0
2022-09-01,L03,55,49,0,15,-2
2022-10-01,L03,55,32,0,0,-5
2022-11-01,L03,55,27,0,0,0
2022-12-01,L03,55,27,0,0,0
2023-01-01,L03,55,27,0,0,0
2023-02-01,L03,55,27,0,0,0
2023-03-01,L03,55,27,0,0,0
2023-04-01,L03,55,27,0,0,0
2023-05-01,L03,55,27,0,0,0
2023-06-01,L03,55,27,0,0,0
2023-07-01,L03,55,27,0,1,0
2023-08-01,L03,55,26,0,2,0
2023-09-01,L03,55,24,0,0,0
2023-10-01,L03,55,24,0,0,0
2023-11-01,L03,55,24,0,0,0
2023-12-01,L03,55,24,0,0,0
2024-01-01,L03,55,24,0,0,0
2024-02-01,L03,55,24,0,0,0
2024-03-01,L03,55,24,0,0,-3
2024-04-01,L03,55,21,0,0,0
2024-05-01,L03,55,21,0,0,0
2024-06-01,L03,55,21,0,0,0
2024-07-01,L03,55,21,0,0,0
2024-08-01,L03,55,21,0,0,0
2024-09-01,L03,55,21,0,0,0
2024-10-01,L03,55,21,0,0,-1
2024-11-01,L03,55,20,0,0,-4
2024-12-01,L03,55,16,67,0,0
2025-01-01,L03,55,83,0,1,0
2025-02-01,L03,55,82,0,0,0
2025-03-01,L03,55,82,0,1,0
2025-04-01,L03,55,81,0,0,0
2025-05-01,L03,55,81,0,0,0
2025-06-01,L03,55,81,0,0,0
2025-07-01,L03,55,81,0,0,0
2025-08-01,L03,55,81,0,0,0
2025-09-01,L03,55,81,0,0,0
2025-10-01,L03,55,81,0,1,0
2025-11-01,L03,55,80,0,0,0
2025-12-01,L03,55,80,0,0,0
2018-01-01,L03,56,92,0,0,0
2018-02-01,L03,56,92,0,0,0
2018-03-01,L03,56,92,0,6,0
2018-04-01,L03,56,86,0,10,-5
2018-05-01,L03,56,71,0,7,-1
2018-06-01,L03,56,63,0,6,-2
2018-07-01,L03,56,55,0,14,0
2018-08-01,L03,56,41,0,7,0
2018-09-01,L03,56,34,0,10,0
2018-10-01,L03,56,24,0,0,0
2018-11-01,L03,56,24,0,0,0
2018-12-01,L03,56,24,0,0,0
2019-01-01,L03,56,24,0,0,0
2019-02-01,L03,56,24,0,0,-4
2019-03-01,L03,56,20,0,7,0
2019-04-01,L03,56,13,79,10,0
2019-05-01,L03,56,82,0,1,-1
2019-06-01,L03,56,80,0,13,0
2019-07-01,L03,56,67,0,9,0
2019-08-01,L03,56,58,0,2,0
2019-09-01,L03,56,56,0,10,0
2019-10-01,L03,56,46,0,0,-3
2019-11-01,L03,56,43,0,0,0
2019-12-01,L03,56,43,0,0,0
2020-01-01,L03,56,43,0,0,0
2020-02-01,L03,56,43,0,0,-3
2020-03-01,L03,56,40,0,4,0
2020-04-01,L03,56,36,0,9,0
2020-05-01,L03,56,27,0,3,0
2020-06-01,L03,56,24,0,0,0
2020-07-01,L03,56,24,0,10,0
2020-08-01,L03,56,14,78,4,0
2020-09-01,L03,56,88,0,4,0
2020-10-01,L03,56,84,0,0,0
2020-11-01,L03,56,84,0,0,0
2020-12-01,L03,56,84,0,0,0
2021-01-01,L03,56,84,0,0,-5
2021-02-01,L03,56,79,0,0,0
2021-03-01,L03,56,79,0,1,0
2021-04-01,L03,56,78,0,6,0
2021-05-01,L03,56,72,0,5,0
2021-06-01,L03,56,67,0,6,-2
2021-07-01,L03,56,59,0,4,0
2021-08-01,L03,56,55,0,9,0
2021-09-01,L03,56,46,0,5,-3
2021-10-01,L03,56,38,0,0,0
2021-11-01,L03,56,38,0,0,0
2021-12-01,L03,56,38,0,0,0
2022-01-01,L03,56,38,0,0,0
2022-02-01,L03,56,38,0,0,-2
2022-03-01,L03,56,36,0,0,0
2022-04-01,L03,56,36,0,1,0
2022-05-01,L03,56,35,0,0,0
2022-06-01,L03,56,35,0,2,0
2022-07-01,L03,56,33,0,5,0
2022-08-01,L03,56,28,0,3,0
2022-09-01,L03,56,25,0,3,0
2022-10-01,L03,56,22,0,0,0
2022-11-01,L03,56,22,0,1,0
2022-12-01,L03,56,21,0,0,0
2023-01-01,L03,56,21,0,0,-4
2023-02-01,L03,56,17,75,0,0
2023-03-01,L03,56,92,0,0,0
2023-04-01,L03,56,92,0,0,-1
2023-05-01,L03,56,91,0,1,0
2023-06-01,L03,56,90,0,0,0
2023-07-01,L03,56,90,0,0,0
2023-08-01,L03,56,90,0,0,0
2023-09-01,L03,56,90,0,0,-3
2023-10-01,L03,56,87,0,0,0
2023-11-01,L03,56,87,0,0,0
2023-12-01,L03,56,87,0,0,0
2024-01-01,L03,56,87,0,1,-3
2024-02-01,L03,56,83,0,0,0
2024-03-01,L03,56,83,0,0,0
2024-04-01,L03,56,83,0,0,0
2024-05-01,L03,56,83,0,0,0
2024-06-01,L03,56,83,0,0,0
2024-07-01,L03,56,83,0,1,0
2024-08-01,L03,56,82,0,0,0
2024-09-01,L03,56,82,0,0,-4
2024-10-01,L03,56,78,0,0,0
2024-11-01,L03,56,78,0,0,0
2024-12-01,L03,56,78,0,0,-3
2025-01-01,L03,56,75,0,0,0
2025-02-01,L03,56,75,0,0,0
2025-03-01,L03,56,75,0,0,0
2025-04-01,L03,56,75,0,2,-3
2025-05-01,L03,56,70,0,0,0
2025-06-01,L03,56,70,0,0,0
2025-07-01,L03,56,70,0,0,0
2025-08-01,L03,56,70,0,0,0
2025-09-01,L03,56,70,0,0,-1
2025-10-01,L03,56,69,0,0,0
2025-11-01,L03,56,69,0,0,0
2025-12-01,L03,56,69,0,2,0
2018-01-01,L03,57,47,0,0,0
2018-02-01,L03,57,47,0,0,0
2018-03-01,L03,57,47,0,10,0
2018-04-01,L03,57,37,0,14,0
2018-05-01,L03,57,23,0,12,-2
2018-06-01,L03,57,9,38,5,0
2018-07-01,L03,57,42,0,12,0
2018-08-01,L03,57,30,0,14,0
2018-09-01,L03,57,16,0,5,0
2018-10-01,L03,57,11,0,0,0
2018-11-01,L03,57,11,0,0,0
2018-12-01,L03,57,11,0,0,0
2019-01-01,L03,57,11,0,0,0
2019-02-01,L03,57,11,0,0,0
2019-03-01,L03,57,11,0,4,0
2019-04-01,L03,57,7,40,10,0
2019-05-01,L03,57,37,0,2,-3
2019-06-01,L03,57,32,0,5,0
2019-07-01,L03,57,27,0,3,0
2019-08-01,L03,57,24,0,8,0
2019-09-01,L03,57,16,0,0,0
2019-10-01,L03,57,16,0,0,0
2019-11-01,L03,57,16,0,0,0
2019-12-01,L03,57,16,0,0,0
2020-01-01,L03,57,16,0,0,0
2020-02-01,L03,57,16,0,0,0
2020-03-01,L03,57,16,0,5,0
2020-04-01,L03,57,11,0,10,0
2020-05-01,L03,57,1,46,8,0
2020-06-01,L03,57,39,0,4,0
2020-07-01,L03,57,35,0,3,0
2020-08-01,L03,57,32,0,4,-1
2020-09-01,L03,57,27,0,5,-4
2020-10-01,L03,57,18,0,0,0
2020-11-01,L03,57,18,0,0,0
2020-12-01,L03,57,18,0,0,0
2021-01-01,L03,57,18,0,0,0
2021-02-01,L03,57,18,0,0,0
2021-03-01,L03,57,18,0,3,0
2021-04-01,L03,57,15,0,4,0
2021-05-01,L03,57,11,0,3,0
2021-06-01,L03,57,8,39,1,0
2021-07-01,L03,57,46,0,5,0
2021-08-01,L03,57,41,0,5,0
2021-09-01,L03,57,36,0,4,0
2021-10-01,L03,57,32,0,0,-3
2021-11-01,L03,57,29,0,0,0
2021-12-01,L03,57,29,0,0,0
2022-01-01,L03,57,29,0,0,0
2022-02-01,L03,57,29,0,0,0
2022-03-01,L03,57,29,0,3,0
2022-04-01,L03,57,26,0,5,0
2022-05-01,L03,57,21,0,4,0
2022-06-01,L03,57,17,0,21,0
2022-07-01,L03,57,0,47,8,0
2022-08-01,L03,57,39,0,5,0
2022-09-01,L03,57,34,0,5,0
2022-10-01,L03,57,29,0,1,0
2022-11-01,L03,57,28,0,0,0
2022-12-01,L03,57,28,0,0,0
2023-01-01,L03,57,28,0,0,0
2023-02-01,L03,57,28,0,0,-5
2023-03-01,L03,57,23,0,0,0
2023-04-01,L03,57,23,0,0,0
2023-05-01,L03,57,23,0,0,0
2023-06-01,L03,57,23,0,0,0
2023-07-01,L03,57,23,0,0,0
2023-08-01,L03,57,23,0,0,0
2023-09-01,L03,57,23,0,0,0
2023-10-01,L03,57,23,0,0,0
2023-11-01,L03,57,23,0,1,0
2023-12-01,L03,57,22,0,0,0
2024-01-01,L03,57,22,0,0,0
2024-02-01,L03,57,22,0,0,0
2024-03-01,L03,57,22,0,0,0
2024-04-01,L03,57,22,0,0,0
2024-05-01,L03,57,22,0,0,0
2024-06-01,L03,57,22,0,0,0
2024-07-01,L03,57,22,0,0,-1
2024-08-01,L03,57,21,0,0,0
2024-09-01,L03,57,21,0,1,0
2024-10-01,L03,57,20,0,0,0
2024-11-01,L03,57,20,0,0,0
2024-12-01,L03,57,20,0,0,0
2025-01-01,L03,57,20,0,0,0
2025-02-01,L03,57,20,0,0,0
2025-03-01,L03,57,20,0,0,0
2025-04-01,L03,57,20,0,0,0
2025-05-01,L03,57,20,0,0,0
2025-06-01,L03,57,20,0,0,0
2025-07-01,L03,57,20,0,0,0
2025-08-01,L03,57,20,0,0,0
2025-09-01,L03,57,20,0,0,0
2025-10-01,L03,57,20,0,3,-5
2025-11-01,L03,57,12,0,0,0
2025-12-01,L03,57,12,0,0,0
2018-01-01,L03,58,73,0,0,0
2018-02-01,L03,58,73,0,0,0
2018-03-01,L03,58,73,0,6,0
2018-04-01,L03,58,67,0,7,0
2018-05-01,L03,58,60,0,3,0
2018-06-01,L03,58,57,0,0,0
2018-07-01,L03,58,57,0,11,-2
2018-08-01,L03,58,44,0,0,0
2018-09-01,L03,58,44,0,8,0
2018-10-01,L03,58,36,0,0,0
2018-11-01,L03,58,36,0,0,-2
2018-12-01,L03,58,34,0,0,0
2019-01-01,L03,58,34,0,0,0
2019-02-01,L03,58,34,0,0,-1
2019-03-01,L03,58,33,0,0,0
2019-04-01,L03,58,33,0,0,0
2019-05-01,L03,58,33,0,6,0
2019-06-01,L03,58,27,0,0,0
2019-07-01,L03,58,27,0,2,-1
2019-08-01,L03,58,24,0,4,0
2019-09-01,L03,58,20,0,4,0
2019-10-01,L03,58,16,0,0,0
2019-11-01,L03,58,16,0,0,-2
2019-12-01,L03,58,14,59,0,0
2020-01-01,L03,58,73,0,0,0
2020-02-01,L03,58,73,0,0,0
2020-03-01,L03,58,73,0,5,0
2020-04-01,L03,58,68,0,9,0
2020-05-01,L03,58,59,0,3,0
2020-06-01,L03,58,56,0,4,0
2020-07-01,L03,58,52,0,4,0
2020-08-01,L03,58,48,0,8,0
2020-09-01,L03,58,40,0,2,0
2020-10-01,L03,58,38,0,0,-3
2020-11-01,L03,58,35,0,0,2
2020-12-01,L03,58,37,0,0,-2
2021-01-01,L03,58,35,0,0,0
2021-02-01,L03,58,35,0,0,0
2021-03-01,L03,58,35,0,8,0
2021-04-01,L03,58,27,0,4,0
2021-05-01,L03,58,23,0,1,0
2021-06-01,L03,58,22,0,9,0
2021-07-01,L03,58,13,60,1,0
2021-08-01,L03,58,72,0,0,0
2021-09-01,L03,58,72,0,0,0
2021-10-01,L03,58,72,0,0,0
2021-11-01,L03,58,72,0,0,0
2021-12-01,L03,58,72,0,0,0
2022-01-01,L03,58,72,0,1,0
2022-02-01,L03,58,71,0,0,0
2022-03-01,L03,58,71,0,7,0
2022-04-01,L03,58,64,0,10,0
2022-05-01,L03,58,54,0,2,0
2022-06-01,L03,58,52,0,8,0
2022-07-01,L03,58,44,0,16,0
2022-08-01,L03,58,28,0,1,0
2022-09-01,L03,58,27,0,14,0
2022-10-01,L03,58,13,60,2,-1
2022-11-01,L03,58,70,0,1,0
2022-12-01,L03,58,69,0,2,0
2023-01-01,L03,58,67,0,0,0
2023-02-01,L03,58,67,0,0,0
2023-03-01,L03,58,67,0,0,0
2023-04-01,L03,58,67,0,0,0
2023-05-01,L03,58,67,0,0,0
2023-06-01,L03,58,67,0,1,0
2023-07-01,L03,58,66,0,0,-1
2023-08-01,L03,58,65,0,0,0
2023-09-01,L03,58,65,0,0,-4
2023-10-01,L03,58,61,0,0,0
2023-11-01,L03,58,61,0,1,0
2023-12-01,L03,58,60,0,1,0
2024-01-01,L03,58,59,0,1,0
2024-02-01,L03,58,58,0,0,0
2024-03-01,L03,58,58,0,0,0
2024-04-01,L03,58,58,0,0,0
2024-05-01,L03,58,58,0,0,0
2024-06-01,L03,58,58,0,0,0
2024-07-01,L03,58,58,0,0,-3
2024-08-01,L03,58,55,0,0,0
2024-09-01,L03,58,55,0,0,0
2024-10-01,L03,58,55,0,0,-5
2024-11-01,L03,58,50,0,5,0
2024-12-01,L03,58,45,0,0,0
2025-01-01,L03,58,45,0,0,0
2025-02-01,L03,58,45,0,0,0
2025-03-01,L03,58,45,0,0,0
2025-04-01,L03,58,45,0,0,0
2025-05-01,L03,58,45,0,1,-3
2025-06-01,L03,58,41,0,0,0
2025-07-01,L03,58,41,0,0,0
2025-08-01,L03,58,41,0,0,-1
2025-09-01,L03,58,40,0,0,0
2025-10-01,L03,58,40,0,0,0
2025-11-01,L03,58,40,0,0,0
2025-12-01,L03,58,40,0,0,-1
2018-01-01,L03,59,63,0,0,-2
2018-02-01,L03,59,61,0,0,0
2018-03-01,L03,59,61,0,4,0
2018-04-01,L03,59,57,0,11,0
2018-05-01,L03,59,46,0,16,0
2018-06-01,L03,59,30,0,4,0
2018-07-01,L03,59,26,0,21,0
2018-08-01,L03,59,5,58,7,0
2018-09-01,L03,59,56,0,3,0
2018-10-01,L03,59,53,0,0,0
2018-11-01,L03,59,53,0,0,0
2018-12-01,L03,59,53,0,0,-1
2019-01-01,L03,59,52,0,0,-1
2019-02-01,L03,59,51,0,0,0
2019-03-01,L03,59,51,0,0,0
2019-04-01,L03,59,51,0,7,0
2019-05-01,L03,59,44,0,2,0
2019-06-01,L03,59,42,0,4,0
2019-07-01,L03,59,38,0,9,-1
2019-08-01,L03,59,28,0,6,0
2019-09-01,L03,59,22,0,9,0
2019-10-01,L03,59,13,0,0,0
2019-11-01,L03,59,13,0,0,0
2019-12-01,L03,59,13,0,0,0
2020-01-01,L03,59,13,0,0,-4
2020-02-01,L03,59,9,54,0,0
2020-03-01,L03,59,63,0,3,2
2020-04-01,L03,59,62,0,1,0
2020-05-01,L03,59,61,0,4,-2
2020-06-01,L03,59,55,0,3,-2
2020-07-01,L03,59,50,0,16,0
2020-08-01,L03,59,34,0,14,-1
2020-09-01,L03,59,19,0,11,0
2020-10-01,L03,59,8,55,0,0
2020-11-01,L03,59,63,0,0,0
2020-12-01,L03,59,63,0,0,0
2021-01-01,L03,59,63,0,0,0
2021-02-01,L03,59,63,0,0,0
2021-03-01,L03,59,63,0,2,-2
2021-04-01,L03,59,59,0,1,0
2021-05-01,L03,59,58,0,12,0
2021-06-01,L03,59,46,0,4,0
2021-07-01,L03,59,42,0,5,0
2021-08-01,L03,59,37,0,7,1
2021-09-01,L03,59,31,0,7,0
2021-10-01,L03,59,24,0,0,0
2021-11-01,L03,59,24,0,0,0
2021-12-01,L03,59,24,0,0,0
2022-01-01,L03,59,24,0,0,0
2022-02-01,L03,59,24,0,0,0
2022-03-01,L03,59,24,0,8,0
2022-04-01,L03,59,16,0,8,0
2022-05-01,L03,59,8,55,0,0
2022-06-01,L03,59,63,0,6,0
2022-07-01,L03,59,57,0,13,0
2022-08-01,L03,59,44,0,13,-3
2022-09-01,L03,59,28,0,3,0
2022-10-01,L03,59,25,0,0,0
2022-11-01,L03,59,25,0,0,0
2022-12-01,L03,59,25,0,0,0
2023-01-01,L03,59,25,0,0,0
2023-02-01,L03,59,25,0,0,-4
2023-03-01,L03,59,21,0,0,0
2023-04-01,L03,59,21,0,0,0
2023-05-01,L03,59,21,0,1,0
2023-06-01,L03,59,20,0,0,0
2023-07-01,L03,59,20,0,0,0
2023-08-01,L03,59,20,0,0,0
2023-09-01,L03,59,20,0,1,-2
2023-10-01,L03,59,17,0,1,2
2023-11-01,L03,59,18,0,0,0
2023-12-01,L03,59,18,0,0,0
2024-01-01,L03,59,18,0,0,0
2024-02-01,L03,59,18,0,0,0
2024-03-01,L03,59,18,0,0,1
2024-04-01,L03,59,19,0,0,0
2024-05-01,L03,59,19,0,1,0
2024-06-01,L03,59,18,0,0,0
2024-07-01,L03,59,18,0,0,-5
2024-08-01,L03,59,13,0,0,0
2024-09-01,L03,59,13,0,0,0
2024-10-01,L03,59,13,0,1,0
2024-11-01,L03,59,12,51,0,0
2024-12-01,L03,59,63,0,0,0
2025-01-01,L03,59,63,0,0,-2
2025-02-01,L03,59,61,0,0,0
2025-03-01,L03,59,61,0,0,0
2025-04-01,L03,59,61,0,0,0
2025-05-01,L03,59,61,0,0,0
2025-06-01,L03,59,61,0,0,0
2025-07-01,L03,59,61,0,0,0
2025-08-01,L03,59,61,0,0,0
2025-09-01,L03,59,61,0,0,0
2025-10-01,L03,59,61,0,0,0
2025-11-01,L03,59,61,0,0,0
2025-12-01,L03,59,61,0,0,-5
2018-01-01,L03,60,91,0,0,0
2018-02-01,L03,60,91,0,0,0
2018-03-01,L03,60,91,0,7,0
2018-04-01,L03,60,84,0,1,0
2018-05-01,L03,60,83,0,2,0
2018-06-01,L03,60,81,0,3,0
2018-07-01,L03,60,78,0,5,0
2018-08-01,L03,60,73,0,6,0
2018-09-01,L03,60,67,0,6,0
2018-10-01,L03,60,61,0,0,0
2018-11-01,L03,60,61,0,0,0
2018-12-01,L03,60,61,0,0,-5
2019-01-01,L03,60,56,0,0,0
2019-02-01,L03,60,56,0,0,-4
2019-03-01,L03,60,52,0,8,0
2019-04-01,L03,60,44,0,0,0
2019-05-01,L03,60,44,0,7,0
2019-06-01,L03,60,37,0,6,0
2019-07-01,L03,60,31,0,1,0
2019-08-01,L03,60,30,0,6,0
