Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2018-08-01,L01,41,67,0,9,-3
2018-09-01,L01,41,55,0,2,0
2018-10-01,L01,41,53,0,1,0
2018-11-01,L01,41,52,0,2,0
2018-12-01,L01,41,50,0,0,0
2019-01-01,L01,41,50,0,1,0
2019-02-01,L01,41,49,0,2,0
2019-03-01,L01,41,47,0,2,0
2019-04-01,L01,41,45,0,4,0
2019-05-01,L01,41,41,0,2,0
2019-06-01,L01,41,39,0,7,0
2019-07-01,L01,41,32,0,2,0
2019-08-01,L01,41,30,0,1,0
2019-09-01,L01,41,29,0,4,0
2019-10-01,L01,41,25,0,5,0
2019-11-01,L01,41,20,0,3,0
2019-12-01,L01,41,17,0,1,0
2020-01-01,L01,41,16,0,4,0
2020-02-01,L01,41,12,62,2,0
2020-03-01,L01,41,72,0,6,0
2020-04-01,L01,41,66,0,1,0
2020-05-01,L01,41,65,0,4,-2
2020-06-01,L01,41,59,0,3,-5
2020-07-01,L01,41,51,0,6,0
2020-08-01,L01,41,45,0,7,0
2020-09-01,L01,41,38,0,4,0
2020-10-01,L01,41,34,0,6,0
2020-11-01,L01,41,28,0,3,0
2020-12-01,L01,41,25,0,4,0
2021-01-01,L01,41,21,0,1,0
2021-02-01,L01,41,20,0,3,2
2021-03-01,L01,41,19,0,2,0
2021-04-01,L01,41,17,0,6,-4
2021-05-01,L01,41,7,67,3,0
2021-06-01,L01,41,71,0,7,0
2021-07-01,L01,41,64,0,4,0
2021-08-01,L01,41,60,0,2,0
2021-09-01,L01,41,58,0,8,0
2021-10-01,L01,41,50,0,5,0
2021-11-01,L01,41,45,0,2,0
2021-12-01,L01,41,43,0,0,0
2022-01-01,L01,41,43,0,3,0
2022-02-01,L01,41,40,0,5,0
2022-03-01,L01,41,35,0,9,0
2022-04-01,L01,41,26,0,5,-3
2022-05-01,L01,41,18,0,8,0
2022-06-01,L01,41,10,64,7,0
2022-07-01,L01,41,67,0,8,0
2022-08-01,L01,41,59,0,7,0
2022-09-01,L01,41,52,0,7,0
2022-10-01,L01,41,45,0,1,0
2022-11-01,L01,41,44,0,5,0
2022-12-01,L01,41,39,0,3,0
2023-01-01,L01,41,36,0,1,0
2023-02-01,L01,41,35,0,4,0
2023-03-01,L01,41,31,0,3,0
2023-04-01,L01,41,28,0,1,0
2023-05-01,L01,41,27,0,1,0
2023-06-01,L01,41,26,0,1,0
2023-07-01,L01,41,25,0,0,0
2023-08-01,L01,41,25,0,2,-3
2023-09-01,L01,41,20,0,2,0
2023-10-01,L01,41,18,0,1,-2
2023-11-01,L01,41,15,0,4,0
2023-12-01,L01,41,11,63,1,0
2024-01-01,L01,41,73,0,3,0
2024-02-01,L01,41,70,0,1,0
2024-03-01,L01,41,69,0,6,0
2024-04-01,L01,41,63,0,0,0
2024-05-01,L01,41,63,0,1,0
2024-06-01,L01,41,62,0,1,-2
2024-07-01,L01,41,59,0,1,0
2024-08-01,L01,41,58,0,4,0
2024-09-01,L01,41,54,0,3,0
2024-10-01,L01,41,51,0,6,0
2024-11-01,L01,41,45,0,0,0
2024-12-01,L01,41,45,0,1,0
2025-01-01,L01,41,44,0,0,0
2025-02-01,L01,41,44,0,1,0
2025-03-01,L01,41,43,0,3,0
2025-04-01,L01,41,40,0,3,-4
2025-05-01,L01,41,33,0,3,0
2025-06-01,L01,41,30,0,1,0
2025-07-01,L01,41,29,0,1,0
2025-08-01,L01,41,28,0,1,0
2025-09-01,L01,41,27,0,0,0
2025-10-01,L01,41,27,0,1,0
2025-11-01,L01,41,26,0,1,0
2025-12-01,L01,41,25,0,1,0
2017-01-01,L01,42,77,0,2,0
2017-02-01,L01,42,75,0,2,0
2017-03-01,L01,42,73,0,4,0
2017-04-01,L01,42,69,0,2,-4
2017-05-01,L01,42,63,0,2,0
2017-06-01,L01,42,61,0,3,-5
2017-07-01,L01,42,53,0,2,0
2017-08-01,L01,42,51,0,1,0
2017-09-01,L01,42,50,0,1,0
2017-10-01,L01,42,49,0,2,0
2017-11-01,L01,42,47,0,1,0
2017-12-01,L01,42,46,0,1,-5
2018-01-01,L01,42,40,0,4,0
2018-02-01,L01,42,36,0,0,0
2018-03-01,L01,42,36,0,6,0
2018-04-01,L01,42,30,0,4,0
2018-05-01,L01,42,26,0,4,0
2018-06-01,L01,42,22,0,4,0
2018-07-01,L01,42,18,0,1,0
2018-08-01,L01,42,17,0,6,0
2018-09-01,L01,42,11,66,3,0
2018-10-01,L01,42,74,0,5,0
2018-11-01,L01,42,69,0,3,0
2018-12-01,L01,42,66,0,2,-4
2019-01-01,L01,42,60,0,2,0
2019-02-01,L01,42,58,0,2,-1
2019-03-01,L01,42,55,0,3,0
2019-04-01,L01,42,52,0,1,0
2019-05-01,L01,42,51,0,4,0
2019-06-01,L01,42,47,0,2,0
2019-07-01,L01,42,45,0,4,0
2019-08-01,L01,42,41,0,4,-4
2019-09-01,L01,42,33,0,2,0
2019-10-01,L01,42,31,0,9,0
2019-11-01,L01,42,22,0,1,-3
2019-12-01,L01,42,18,0,1,-3
2020-01-01,L01,42,14,63,3,0
2020-02-01,L01,42,74,0,1,0
2020-03-01,L01,42,73,0,3,0
2020-04-01,L01,42,70,0,2,0
2020-05-01,L01,42,68,0,2,0
2020-06-01,L01,42,66,0,3,-3
2020-07-01,L01,42,60,0,3,0
2020-08-01,L01,42,57,0,4,0
2020-09-01,L01,42,53,0,7,0
2020-10-01,L01,42,46,0,4,0
2020-11-01,L01,42,42,0,1,0
2020-12-01,L01,42,41,0,2,0
2021-01-01,L01,42,39,0,2,-2
2021-02-01,L01,42,35,0,1,0
2021-03-01,L01,42,34,0,4,-3
2021-04-01,L01,42,27,0,5,0
2021-05-01,L01,42,22,0,8,0
2021-06-01,L01,42,14,63,5,-2
2021-07-01,L01,42,70,0,9,0
2021-08-01,L01,42,61,0,10,0
2021-09-01,L01,42,51,0,7,0
2021-10-01,L01,42,44,0,3,0
2021-11-01,L01,42,41,0,3,0
2021-12-01,L01,42,38,0,0,0
2022-01-01,L01,42,38,0,1,0
2022-02-01,L01,42,37,0,1,0
2022-03-01,L01,42,36,0,7,0
2022-04-01,L01,42,29,0,7,0
2022-05-01,L01,42,22,0,3,0
2022-06-01,L01,42,19,0,7,0
2022-07-01,L01,42,12,65,4,0
2022-08-01,L01,42,73,0,10,0
2022-09-01,L01,42,63,0,3,0
2022-10-01,L01,42,60,0,3,0
2022-11-01,L01,42,57,0,4,0
2022-12-01,L01,42,53,0,3,0
2023-01-01,L01,42,50,0,0,0
2023-02-01,L01,42,50,0,0,0
2023-03-01,L01,42,50,0,0,-2
2023-04-01,L01,42,48,0,0,0
2023-05-01,L01,42,48,0,0,0
2023-06-01,L01,42,48,0,2,1
2023-07-01,L01,42,47,0,1,-5
2023-08-01,L01,42,41,0,0,-1
2023-09-01,L01,42,40,0,1,0
2023-10-01,L01,42,39,0,3,0
2023-11-01,L01,42,36,0,1,0
2023-12-01,L01,42,35,0,1,0
2024-01-01,L01,42,34,0,1,0
2024-02-01,L01,42,33,0,0,0
2024-03-01,L01,42,33,0,2,0
2024-04-01,L01,42,31,0,1,-2
2024-05-01,L01,42,28,0,2,0
2024-06-01,L01,42,26,0,0,0
2024-07-01,L01,42,26,0,0,-2
2024-08-01,L01,42,24,0,2,0
2024-09-01,L01,42,22,0,1,0
2024-10-01,L01,42,21,0,0,-3
2024-11-01,L01,42,18,0,3,-2
2024-12-01,L01,42,13,64,0,0
2025-01-01,L01,42,77,0,0,0
2025-02-01,L01,42,77,0,2,2
2025-03-01,L01,42,77,0,1,0
2025-04-01,L01,42,76,0,0,0
2025-05-01,L01,42,76,0,0,0
2025-06-01,L01,42,76,0,1,0
2025-07-01,L01,42,75,0,2,-4
2025-08-01,L01,42,69,0,2,0
2025-09-01,L01,42,67,0,0,0
2025-10-01,L01,42,67,0,5,0
2025-11-01,L01,42,62,0,1,0
2025-12-01,L01,42,61,0,1,0
2017-01-01,L01,43,79,0,2,0
2017-02-01,L01,43,77,0,1,0
2017-03-01,L01,43,76,0,1,0
2017-04-01,L01,43,75,0,2,0
2017-05-01,L01,43,73,0,1,0
2017-06-01,L01,43,72,0,5,1
2017-07-01,L01,43,68,0,6,0
2017-08-01,L01,43,62,0,6,0
2017-09-01,L01,43,56,0,2,0
2017-10-01,L01,43,54,0,4,0
2017-11-01,L01,43,50,0,1,0
2017-12-01,L01,43,49,0,1,0
2018-01-01,L01,43,48,0,2,-2
2018-02-01,L01,43,44,0,1,0
2018-03-01,L01,43,43,0,3,0
2018-04-01,L01,43,40,0,3,-3
2018-05-01,L01,43,34,0,6,2
2018-06-01,L01,43,30,0,2,0
2018-07-01,L01,43,28,0,3,0
2018-08-01,L01,43,25,0,5,0
2018-09-01,L01,43,20,0,4,0
2018-10-01,L01,43,16,0,3,0
2018-11-01,L01,43,13,66,1,0
2018-12-01,L01,43,78,0,4,0
2019-01-01,L01,43,74,0,1,0
2019-02-01,L01,43,73,0,1,1
2019-03-01,L01,43,73,0,2,0
2019-04-01,L01,43,71,0,4,0
2019-05-01,L01,43,67,0,2,0
2019-06-01,L01,43,65,0,3,0
2019-07-01,L01,43,62,0,3,0
2019-08-01,L01,43,59,0,2,0
2019-09-01,L01,43,57,0,4,0
2019-10-01,L01,43,53,0,8,0
2019-11-01,L01,43,45,0,1,0
2019-12-01,L01,43,44,0,1,0
2020-01-01,L01,43,43,0,0,0
2020-02-01,L01,43,43,0,2,0
2020-03-01,L01,43,41,0,5,0
2020-04-01,L01,43,36,0,3,0
2020-05-01,L01,43,33,0,2,-4
2020-06-01,L01,43,27,0,3,0
2020-07-01,L01,43,24,0,3,0
2020-08-01,L01,43,21,0,7,0
2020-09-01,L01,43,14,65,7,0
2020-10-01,L01,43,72,0,2,0
2020-11-01,L01,43,70,0,2,-4
2020-12-01,L01,43,64,0,2,0
2021-01-01,L01,43,62,0,2,0
2021-02-01,L01,43,60,0,0,0
2021-03-01,L01,43,60,0,8,0
2021-04-01,L01,43,52,0,4,0
2021-05-01,L01,43,48,0,4,0
2021-06-01,L01,43,44,0,2,0
2021-07-01,L01,43,42,0,8,-2
2021-08-01,L01,43,32,0,4,0
2021-09-01,L01,43,28,0,2,0
2021-10-01,L01,43,26,0,3,0
2021-11-01,L01,43,23,0,4,0
2021-12-01,L01,43,19,0,2,0
2022-01-01,L01,43,17,0,3,0
2022-02-01,L01,43,14,65,3,0
2022-03-01,L01,43,76,0,2,0
2022-04-01,L01,43,74,0,3,-4
2022-05-01,L01,43,67,0,4,0
2022-06-01,L01,43,63,0,7,-1
2022-07-01,L01,43,55,0,4,0
2022-08-01,L01,43,51,0,7,0
2022-09-01,L01,43,44,0,5,0
2022-10-01,L01,43,39,0,3,0
2022-11-01,L01,43,36,0,10,-4
2022-12-01,L01,43,22,0,3,0
2023-01-01,L01,43,19,0,0,0
2023-02-01,L01,43,19,0,2,0
2023-03-01,L01,43,17,0,1,0
2023-04-01,L01,43,16,0,4,0
2023-05-01,L01,43,12,67,0,0
2023-06-01,L01,43,79,0,2,-3
2023-07-01,L01,43,74,0,2,0
2023-08-01,L01,43,72,0,2,0
2023-09-01,L01,43,70,0,2,0
2023-10-01,L01,43,68,0,1,-5
2023-11-01,L01,43,62,0,2,0
2023-12-01,L01,43,60,0,0,0
2024-01-01,L01,43,60,0,3,0
2024-02-01,L01,43,57,0,1,0
2024-03-01,L01,43,56,0,1,0
2024-04-01,L01,43,55,0,1,0
2024-05-01,L01,43,54,0,1,0
2024-06-01,L01,43,53,0,0,0
2024-07-01,L01,43,53,0,0,0
2024-08-01,L01,43,53,0,4,0
2024-09-01,L01,43,49,0,2,-1
2024-10-01,L01,43,46,0,5,0
2024-11-01,L01,43,41,0,1,0
2024-12-01,L01,43,40,0,2,0
2025-01-01,L01,43,38,0,0,0
2025-02-01,L01,43,38,0,2,0
2025-03-01,L01,43,36,0,1,0
2025-04-01,L01,43,35,0,2,0
2025-05-01,L01,43,33,0,1,0
2025-06-01,L01,43,32,0,2,0
2025-07-01,L01,43,30,0,1,0
2025-08-01,L01,43,29,0,2,0
2025-09-01,L01,43,27,0,1,0
2025-10-01,L01,43,26,0,1,0
2025-11-01,L01,43,25,0,0,0
2025-12-01,L01,43,25,0,1,0
2017-01-01,L01,44,48,0,1,0
2017-02-01,L01,44,47,0,2,0
2017-03-01,L01,44,45,0,5,0
2017-04-01,L01,44,40,0,7,0
2017-05-01,L01,44,33,0,7,0
2017-06-01,L01,44,26,0,1,0
2017-07-01,L01,44,25,0,4,0
2017-08-01,L01,44,21,0,3,0
2017-09-01,L01,44,18,0,2,0
2017-10-01,L01,44,16,0,1,0
2017-11-01,L01,44,15,0,0,0
2017-12-01,L01,44,15,0,3,-4
2018-01-01,L01,44,8,40,0,0
2018-02-01,L01,44,48,0,0,0
2018-03-01,L01,44,48,0,8,0
2018-04-01,L01,44,40,0,3,-2
2018-05-01,L01,44,35,0,4,0
2018-06-01,L01,44,31,0,4,-3
2018-07-01,L01,44,24,0,6,0
2018-08-01,L01,44,18,0,3,0
2018-09-01,L01,44,15,0,4,0
2018-10-01,L01,44,11,0,1,0
2018-11-01,L01,44,10,0,1,0
2018-12-01,L01,44,9,39,2,-2
2019-01-01,L01,44,44,0,1,0
2019-02-01,L01,44,43,0,0,0
2019-03-01,L01,44,43,0,5,0
2019-04-01,L01,44,38,0,4,0
2019-05-01,L01,44,34,0,2,0
2019-06-01,L01,44,32,0,4,0
2019-07-01,L01,44,28,0,1,0
2019-08-01,L01,44,27,0,6,0
2019-09-01,L01,44,21,0,1,0
2019-10-01,L01,44,20,0,6,0
2019-11-01,L01,44,14,0,0,0
2019-12-01,L01,44,14,0,1,0
2020-01-01,L01,44,13,0,3,0
2020-02-01,L01,44,10,0,2,0
2020-03-01,L01,44,8,40,6,0
2020-04-01,L01,44,42,0,4,0
2020-05-01,L01,44,38,0,2,0
2020-06-01,L01,44,36,0,4,0
2020-07-01,L01,44,32,0,4,0
2020-08-01,L01,44,28,0,3,0
2020-09-01,L01,44,25,0,2,0
2020-10-01,L01,44,23,0,7,0
2020-11-01,L01,44,16,0,1,0
2020-12-01,L01,44,15,0,3,-4
2021-01-01,L01,44,8,40,1,0
2021-02-01,L01,44,47,0,3,0
2021-03-01,L01,44,44,0,4,0
2021-04-01,L01,44,40,0,7,0
2021-05-01,L01,44,33,0,8,0
2021-06-01,L01,44,25,0,8,0
2021-07-01,L01,44,17,0,4,-1
2021-08-01,L01,44,12,0,4,0
2021-09-01,L01,44,8,40,2,0
2021-10-01,L01,44,46,0,1,0
2021-11-01,L01,44,45,0,0,0
2021-12-01,L01,44,45,0,1,0
2022-01-01,L01,44,44,0,0,0
2022-02-01,L01,44,44,0,4,0
2022-03-01,L01,44,40,0,5,0
2022-04-01,L01,44,35,0,8,0
2022-05-01,L01,44,27,0,3,-4
2022-06-01,L01,44,20,0,12,0
2022-07-01,L01,44,8,40,1,0
2022-08-01,L01,44,47,0,7,-1
2022-09-01,L01,44,39,0,4,0
2022-10-01,L01,44,35,0,3,0
2022-11-01,L01,44,32,0,3,0
2022-12-01,L01,44,29,0,4,-3
2023-01-01,L01,44,22,0,0,0
2023-02-01,L01,44,22,0,3,0
2023-03-01,L01,44,19,0,3,-2
2023-04-01,L01,44,14,0,3,0
2023-05-01,L01,44,11,0,0,-3
2023-06-01,L01,44,8,40,0,0
2023-07-01,L01,44,48,0,0,0
2023-08-01,L01,44,48,0,0,-3
2023-09-01,L01,44,45,0,2,0
2023-10-01,L01,44,43,0,1,0
2023-11-01,L01,44,42,0,3,0
2023-12-01,L01,44,39,0,4,0
2024-01-01,L01,44,35,0,2,0
2024-02-01,L01,44,33,0,2,0
2024-03-01,L01,44,31,0,0,0
2024-04-01,L01,44,31,0,5,0
2024-05-01,L01,44,26,0,4,-3
2024-06-01,L01,44,19,0,0,0
2024-07-01,L01,44,19,0,2,0
2024-08-01,L01,44,17,0,2,0
2024-09-01,L01,44,15,0,0,0
2024-10-01,L01,44,15,0,2,0
2024-11-01,L01,44,13,0,1,-5
2024-12-01,L01,44,7,41,2,0
2025-01-01,L01,44,46,0,0,0
2025-02-01,L01,44,46,0,1,0
2025-03-01,L01,44,45,0,0,-5
2025-04-01,L01,44,40,0,2,-1
2025-05-01,L01,44,37,0,4,-2
2025-06-01,L01,44,31,0,2,0
2025-07-01,L01,44,29,0,1,0
2025-08-01,L01,44,28,0,2,0
2025-09-01,L01,44,26,0,1,-2
2025-10-01,L01,44,23,0,4,0
2025-11-01,L01,44,19,0,2,0
2025-12-01,L01,44,17,0,0,0
2017-01-01,L01,45,76,0,1,0
2017-02-01,L01,45,75,0,2,0
2017-03-01,L01,45,73,0,2,0
2017-04-01,L01,45,71,0,4,-2
2017-05-01,L01,45,65,0,1,0
2017-06-01,L01,45,64,0,4,0
2017-07-01,L01,45,60,0,5,0
2017-08-01,L01,45,55,0,4,0
2017-09-01,L01,45,51,0,4,0
2017-10-01,L01,45,47,0,3,0
2017-11-01,L01,45,44,0,1,0
2017-12-01,L01,45,43,0,2,0
2018-01-01,L01,45,41,0,1,0
2018-02-01,L01,45,40,0,2,-4
2018-03-01,L01,45,34,0,4,0
2018-04-01,L01,45,30,0,4,-4
2018-05-01,L01,45,22,0,3,0
2018-06-01,L01,45,19,0,4,0
2018-07-01,L01,45,15,61,2,0
2018-08-01,L01,45,74,0,6,0
2018-09-01,L01,45,68,0,5,0
2018-10-01,L01,45,63,0,2,0
2018-11-01,L01,45,61,0,4,0
2018-12-01,L01,45,57,0,5,0
2019-01-01,L01,45,52,0,3,0
2019-02-01,L01,45,49,0,1,0
2019-03-01,L01,45,48,0,1,0
2019-04-01,L01,45,47,0,7,-4
2019-05-01,L01,45,36,0,3,0
2019-06-01,L01,45,33,0,4,0
2019-07-01,L01,45,29,0,5,0
2019-08-01,L01,45,24,0,2,0
2019-09-01,L01,45,22,0,3,0
2019-10-01,L01,45,19,0,5,0
2019-11-01,L01,45,14,62,1,0
2019-12-01,L01,45,75,0,2,-3
2020-01-01,L01,45,70,0,0,0
2020-02-01,L01,45,70,0,0,0
2020-03-01,L01,45,70,0,4,0
2020-04-01,L01,45,66,0,6,0
2020-05-01,L01,45,60,0,2,0
2020-06-01,L01,45,58,0,1,-3
2020-07-01,L01,45,54,0,2,0
2020-08-01,L01,45,52,0,4,0
2020-09-01,L01,45,48,0,0,0
2020-10-01,L01,45,48,0,6,0
2020-11-01,L01,45,42,0,3,0
2020-12-01,L01,45,39,0,6,0
2021-01-01,L01,45,33,0,2,0
2021-02-01,L01,45,31,0,4,0
2021-03-01,L01,45,27,0,4,0
2021-04-01,L01,45,23,0,5,0
2021-05-01,L01,45,18,0,3,0
2021-06-01,L01,45,15,61,4,0
2021-07-01,L01,45,72,0,10,0
2021-08-01,L01,45,62,0,6,0
2021-09-01,L01,45,56,0,2,0
2021-10-01,L01,45,54,0,2,0
2021-11-01,L01,45,52,0,4,0
2021-12-01,L01,45,48,0,3,0
2022-01-01,L01,45,45,0,4,0
2022-02-01,L01,45,41,0,4,0
2022-03-01,L01,45,37,0,9,0
2022-04-01,L01,45,28,0,3,-5
2022-05-01,L01,45,20,0,4,0
2022-06-01,L01,45,16,0,9,0
2022-07-01,L01,45,7,69,3,0
2022-08-01,L01,45,73,0,5,0
2022-09-01,L01,45,68,0,4,0
2022-10-01,L01,45,64,0,0,0
2022-11-01,L01,45,64,0,3,0
2022-12-01,L01,45,61,0,0,0
2023-01-01,L01,45,61,0,2,0
2023-02-01,L01,45,59,0,2,0
2023-03-01,L01,45,57,0,2,-4
2023-04-01,L01,45,51,0,1,-3
2023-05-01,L01,45,47,0,0,0
2023-06-01,L01,45,47,0,0,0
2023-07-01,L01,45,47,0,3,0
2023-08-01,L01,45,44,0,0,0
2023-09-01,L01,45,44,0,2,-1
2023-10-01,L01,45,41,0,0,0
2023-11-01,L01,45,41,0,2,0
2023-12-01,L01,45,39,0,1,0
2024-01-01,L01,45,38,0,1,1
2024-02-01,L01,45,38,0,0,-4
2024-03-01,L01,45,34,0,0,0
2024-04-01,L01,45,34,0,1,0
2024-05-01,L01,45,33,0,1,0
2024-06-01,L01,45,32,0,0,-4
2024-07-01,L01,45,28,0,4,0
2024-08-01,L01,45,24,0,5,0
2024-09-01,L01,45,19,0,2,0
2024-10-01,L01,45,17,0,0,1
2024-11-01,L01,45,18,0,3,0
2024-12-01,L01,45,15,61,0,0
2025-01-01,L01,45,76,0,2,-2
2025-02-01,L01,45,72,0,2,0
2025-03-01,L01,45,70,0,2,0
2025-04-01,L01,45,68,0,2,0
2025-05-01,L01,45,66,0,1,0
2025-06-01,L01,45,65,0,3,0
2025-07-01,L01,45,62,0,3,0
2025-08-01,L01,45,59,0,1,0
2025-09-01,L01,45,58,0,1,0
2025-10-01,L01,45,57,0,3,0
2025-11-01,L01,45,54,0,1,0
2025-12-01,L01,45,53,0,0,0
2017-01-01,L01,46,67,0,1,0
2017-02-01,L01,46,66,0,2,0
2017-03-01,L01,46,64,0,5,0
2017-04-01,L01,46,59,0,5,0
2017-05-01,L01,46,54,0,7,0
2017-06-01,L01,46,47,0,3,-3
2017-07-01,L01,46,41,0,1,1
2017-08-01,L01,46,41,0,4,0
2017-09-01,L01,46,37,0,5,0
2017-10-01,L01,46,32,0,5,0
2017-11-01,L01,46,27,0,0,0
2017-12-01,L01,46,27,0,3,-2
2018-01-01,L01,46,22,0,3,0
2018-02-01,L01,46,19,0,2,0
2018-03-01,L01,46,17,0,3,0
2018-04-01,L01,46,14,0,6,0
2018-05-01,L01,46,8,59,3,0
2018-06-01,L01,46,64,0,2,0
2018-07-01,L01,46,62,0,5,-2
2018-08-01,L01,46,55,0,3,0
2018-09-01,L01,46,52,0,1,0
2018-10-01,L01,46,51,0,0,0
2018-11-01,L01,46,51,0,1,0
2018-12-01,L01,46,50,0,1,-3
2019-01-01,L01,46,46,0,5,0
2019-02-01,L01,46,41,0,1,0
2019-03-01,L01,46,40,0,2,0
2019-04-01,L01,46,38,0,1,0
2019-05-01,L01,46,37,0,3,0
2019-06-01,L01,46,34,0,4,0
2019-07-01,L01,46,30,0,4,0
2019-08-01,L01,46,26,0,4,0
2019-09-01,L01,46,22,0,5,0
2019-10-01,L01,46,17,0,6,0
2019-11-01,L01,46,11,56,2,0
2019-12-01,L01,46,65,0,2,0
2020-01-01,L01,46,63,0,1,0
2020-02-01,L01,46,62,0,2,0
2020-03-01,L01,46,60,0,3,-3
2020-04-01,L01,46,54,0,8,0
2020-05-01,L01,46,46,0,3,0
2020-06-01,L01,46,43,0,1,0
2020-07-01,L01,46,42,0,5,0
2020-08-01,L01,46,37,0,0,-1
2020-09-01,L01,46,36,0,2,0
2020-10-01,L01,46,34,0,4,0
2020-11-01,L01,46,30,0,4,-4
2020-12-01,L01,46,22,0,2,-4
2021-01-01,L01,46,16,0,5,0
2021-02-01,L01,46,11,56,2,-1
2021-03-01,L01,46,64,0,4,0
2021-04-01,L01,46,60,0,5,0
2021-05-01,L01,46,55,0,4,-1
2021-06-01,L01,46,50,0,4,-2
2021-07-01,L01,46,44,0,6,0
2021-08-01,L01,46,38,0,6,0
2021-09-01,L01,46,32,0,4,0
2021-10-01,L01,46,28,0,1,0
2021-11-01,L01,46,27,0,1,-5
2021-12-01,L01,46,21,0,3,0
2022-01-01,L01,46,18,0,1,0
2022-02-01,L01,46,17,0,1,0
2022-03-01,L01,46,16,0,2,0
2022-04-01,L01,46,14,0,3,-1
2022-05-01,L01,46,10,57,6,-5
2022-06-01,L01,46,56,0,6,0
2022-07-01,L01,46,50,0,6,0
2022-08-01,L01,46,44,0,3,-2
2022-09-01,L01,46,39,0,4,-3
2022-10-01,L01,46,32,0,5,0
2022-11-01,L01,46,27,0,4,0
2022-12-01,L01,46,23,0,1,0
2023-01-01,L01,46,22,0,2,0
2023-02-01,L01,46,20,0,2,0
2023-03-01,L01,46,18,0,0,0
2023-04-01,L01,46,18,0,3,0
2023-05-01,L01,46,15,0,0,-1
2023-06-01,L01,46,14,0,2,0
2023-07-01,L01,46,12,55,2,0
2023-08-01,L01,46,65,0,3,0
2023-09-01,L01,46,62,0,1,-4
2023-10-01,L01,46,57,0,1,0
2023-11-01,L01,46,56,0,1,0
2023-12-01,L01,46,55,0,1,0
2024-01-01,L01,46,54,0,2,0
2024-02-01,L01,46,52,0,2,2
2024-03-01,L01,46,52,0,1,0
2024-04-01,L01,46,51,0,2,0
2024-05-01,L01,46,49,0,3,0
2024-06-01,L01,46,46,0,0,0
2024-07-01,L01,46,46,0,2,0
2024-08-01,L01,46,44,0,1,0
2024-09-01,L01,46,43,0,0,0
2024-10-01,L01,46,43,0,0,0
2024-11-01,L01,46,43,0,0,0
2024-12-01,L01,46,43,0,5,-2
2025-01-01,L01,46,36,0,0,0
2025-02-01,L01,46,36,0,0,0
2025-03-01,L01,46,36,0,2,0
2025-04-01,L01,46,34,0,2,2
2025-05-01,L01,46,34,0,1,0
2025-06-01,L01,46,33,0,0,0
2025-07-01,L01,46,33,0,1,0
2025-08-01,L01,46,32,0,1,0
2025-09-01,L01,46,31,0,1,0
2025-10-01,L01,46,30,0,1,0
2025-11-01,L01,46,29,0,1,0
2025-12-01,L01,46,28,0,0,-1
2017-01-01,L01,47,68,0,2,0
2017-02-01,L01,47,66,0,5,0
2017-03-01,L01,47,61,0,1,0
2017-04-01,L01,47,60,0,1,0
2017-05-01,L01,47,59,0,5,0
2017-06-01,L01,47,54,0,5,0
2017-07-01,L01,47,49,0,2,0
2017-08-01,L01,47,47,0,3,0
2017-09-01,L01,47,44,0,2,0
2017-10-01,L01,47,42,0,2,0
2017-11-01,L01,47,40,0,2,0
2017-12-01,L01,47,38,0,2,0
2018-01-01,L01,47,36,0,1,0
2018-02-01,L01,47,35,0,1,0
2018-03-01,L01,47,34,0,4,0
2018-04-01,L01,47,30,0,1,0
2018-05-01,L01,47,29,0,2,0
2018-06-01,L01,47,27,0,3,0
2018-07-01,L01,47,24,0,3,0
2018-08-01,L01,47,21,0,5,0
2018-09-01,L01,47,16,0,0,0
2018-10-01,L01,47,16,0,2,0
2018-11-01,L01,47,14,0,1,0
2018-12-01,L01,47,13,55,2,0
2019-01-01,L01,47,66,0,1,0
2019-02-01,L01,47,65,0,1,0
2019-03-01,L01,47,64,0,5,0
2019-04-01,L01,47,59,0,5,0
2019-05-01,L01,47,54,0,3,-4
2019-06-01,L01,47,47,0,5,0
2019-07-01,L01,47,42,0,1,-3
2019-08-01,L01,47,38,0,1,0
2019-09-01,L01,47,37,0,0,0
2019-10-01,L01,47,37,0,4,0
2019-11-01,L01,47,33,0,1,0
2019-12-01,L01,47,32,0,4,0
2020-01-01,L01,47,28,0,1,0
2020-02-01,L01,47,27,0,4,0
2020-03-01,L01,47,23,0,4,0
2020-04-01,L01,47,19,0,9,0
2020-05-01,L01,47,10,58,1,0
2020-06-01,L01,47,67,0,2,0
2020-07-01,L01,47,65,0,6,0
2020-08-01,L01,47,59,0,4,0
2020-09-01,L01,47,55,0,2,0
2020-10-01,L01,47,53,0,7,0
2020-11-01,L01,47,46,0,3,0
2020-12-01,L01,47,43,0,4,-3
2021-01-01,L01,47,36,0,0,0
2021-02-01,L01,47,36,0,2,0
2021-03-01,L01,47,34,0,3,0
2021-04-01,L01,47,31,0,6,0
2021-05-01,L01,47,25,0,11,0
2021-06-01,L01,47,14,0,4,0
2021-07-01,L01,47,10,58,5,-1
2021-08-01,L01,47,62,0,4,0
2021-09-01,L01,47,58,0,8,0
2021-10-01,L01,47,50,0,1,0
2021-11-01,L01,47,49,0,3,0
2021-12-01,L01,47,46,0,2,0
2022-01-01,L01,47,44,0,3,0
2022-02-01,L01,47,41,0,4,0
2022-03-01,L01,47,37,0,2,0
