LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
83852,39627,2,1,,2023-03-01,L08
83853,39627,48,1,,2023-03-01,L08
83854,29418,43,1,D2,2023-03-01,L10
83855,29418,19,1,,2023-03-01,L10
83856,29418,11,1,,2023-03-01,L10
83857,39719,11,1,,2023-03-01,L01
83858,39719,33,1,,2023-03-01,L01
83859,39719,9,1,,2023-03-01,L01
83860,29572,5,1,,2023-03-01,L04
83861,36642,42,1,,2023-03-01,L10
83862,36642,1,1,,2023-03-01,L10
83863,36840,18,1,,2023-03-01,L03
83864,36840,31,1,D2,2023-03-01,L03
83865,36840,40,1,,2023-03-01,L03
83866,36840,11,1,,2023-03-01,L03
83867,30128,4,1,,2023-03-01,L03
83868,30128,49,1,,2023-03-01,L03
83869,30128,45,1,,2023-03-01,L03
83870,39260,2,1,,2023-03-01,L01
83871,39260,57,1,,2023-03-01,L01
83872,39260,52,1,,2023-03-01,L01
83873,38400,53,1,,2023-03-01,L07
83874,38400,50,1,,2023-03-01,L07
83875,38400,46,1,,2023-03-01,L07
83876,37885,22,1,D1,2023-03-01,L05
83877,37885,50,1,,2023-03-01,L05
83878,30644,26,1,,2023-03-01,L13
83879,30644,60,1,,2023-03-01,L13
83880,39733,46,1,,2023-03-01,L04
83881,39733,14,1,,2023-03-01,L04
83882,39733,6,1,,2023-03-01,L04
83883,39733,1,1,,2023-03-01,L04
83884,41478,54,1,,2023-03-02,L13
83885,41478,55,1,,2023-03-02,L13
83886,41478,13,1,,2023-03-02,L13
83887,41478,59,1,,2023-03-02,L13
83888,30499,8,1,,2023-03-02,L06
83889,30499,22,1,,2023-03-02,L06
83890,30499,37,1,,2023-03-02,L06
83891,30499,1,1,,2023-03-02,L06
83892,29644,6,1,,2023-03-02,L05
83893,29644,41,1,,2023-03-02,L05
83894,29644,52,1,,2023-03-02,L05
83895,29218,49,1,,2023-03-02,L01
83896,29218,58,1,,2023-03-02,L01
83897,29218,3,1,,2023-03-02,L01
83898,29218,8,1,,2023-03-02,L01
83899,36616,31,1,,2023-03-02,L01
83900,36616,28,1,,2023-03-02,L01
83901,36616,4,1,,2023-03-02,L01
83902,36616,21,1,,2023-03-02,L01
83903,41277,59,1,,2023-03-02,L03
83904,35583,24,1,,2023-03-02,L02
83905,35583,12,1,,2023-03-02,L02
83906,35583,53,1,,2023-03-02,L02
83907,30684,20,1,,2023-03-02,L13
83908,37519,17,1,,2023-03-02,L05
83909,41239,5,1,,2023-03-02,L01
83910,41239,41,1,,2023-03-02,L01
83911,41239,9,1,,2023-03-02,L01
83912,29925,52,4,,2023-03-02,L10
83913,37166,5,1,,2023-03-02,L08
83914,37523,11,1,,2023-03-02,L10
83915,37523,5,1,,2023-03-02,L10
83916,37523,3,1,,2023-03-02,L10
83917,35597,34,1,,2023-03-02,L08
83918,35597,24,1,,2023-03-02,L08
83919,35597,51,1,,2023-03-02,L08
83920,29617,9,1,,2023-03-02,L03
83921,41027,44,1,,2023-03-02,L07
83922,41027,35,1,,2023-03-02,L07
83923,41027,50,1,,2023-03-02,L07
83924,41027,15,1,,2023-03-02,L07
83925,38673,34,1,,2023-03-02,L09
83926,38673,60,1,,2023-03-02,L09
83927,38673,28,1,,2023-03-02,L09
83928,38673,54,1,,2023-03-02,L09
83929,40686,57,1,,2023-03-02,L02
83930,35818,50,1,,2023-03-02,L02
83931,35818,60,1,,2023-03-02,L02
83932,35818,8,1,,2023-03-02,L02
83933,35818,6,1,,2023-03-02,L02
83934,35809,24,1,,2023-03-02,L09
83935,39620,21,1,,2023-03-02,L01
83936,39620,34,1,,2023-03-02,L01
83937,39620,45,1,,2023-03-02,L01
83938,37492,10,1,,2023-03-02,L01
83939,30717,46,1,,2023-03-02,L13
83940,30717,23,1,,2023-03-02,L13
83941,30717,25,1,,2023-03-02,L13
83942,40045,32,1,,2023-03-02,L03
83943,40016,10,1,,2023-03-02,L11
83944,40016,53,1,,2023-03-02,L11
83945,36394,59,1,,2023-03-02,L10
83946,36394,46,1,,2023-03-02,L10
83947,36394,28,1,,2023-03-02,L10
83948,36394,60,1,,2023-03-02,L10
83949,39942,17,1,,2023-03-02,L02
83950,39970,36,1,,2023-03-02,L06
83951,39970,30,1,,2023-03-02,L06
83952,29206,7,1,,2023-03-03,L04
83953,29345,59,1,,2023-03-03,L11
83954,37494,36,1,,2023-03-03,L01
83955,37494,1,1,,2023-03-03,L01
83956,39202,22,1,,2023-03-03,L04
83957,39202,33,1,,2023-03-03,L04
83958,38204,16,1,,2023-03-03,L03
83959,40491,10,1,,2023-03-03,L05
83960,40491,38,1,,2023-03-03,L05
83961,40491,18,1,,2023-03-03,L05
83962,40491,61,1,,2023-03-03,L05
83963,39233,32,1,,2023-03-03,L02
83964,39233,53,1,,2023-03-03,L02
83965,29504,60,1,,2023-03-03,L08
83966,29504,20,1,,2023-03-03,L08
83967,29504,32,1,,2023-03-03,L08
83968,29504,46,1,,2023-03-03,L08
83969,35558,27,1,,2023-03-03,L02
83970,35558,2,1,,2023-03-03,L02
83971,35558,15,1,,2023-03-03,L02
83972,35558,33,1,,2023-03-03,L02
83973,41039,41,1,,2023-03-03,L07
83974,41039,35,1,,2023-03-03,L07
83975,41039,8,1,,2023-03-03,L07
83976,41039,12,1,,2023-03-03,L07
83977,38886,37,1,,2023-03-03,L08
83978,38886,45,1,,2023-03-03,L08
83979,38886,49,1,,2023-03-03,L08
83980,30455,41,1,,2023-03-03,L01
83981,30455,28,1,,2023-03-03,L01
83982,30455,12,1,,2023-03-03,L01
83983,40210,43,1,,2023-03-03,L07
83984,40210,52,1,,2023-03-03,L07
83985,40210,37,1,D1,2023-03-03,L07
83986,40210,54,1,,2023-03-03,L07
83987,36954,38,1,,2023-03-03,L06
83988,36954,33,1,,2023-03-03,L06
83989,36954,19,1,,2023-03-03,L06
83990,38985,16,1,,2023-03-03,L03
83991,38985,35,1,,2023-03-03,L03
83992,38985,58,1,,2023-03-03,L03
83993,38985,60,1,,2023-03-03,L03
83994,37253,48,1,,2023-03-03,L02
83995,38719,45,1,,2023-03-03,L05
83996,38719,44,1,,2023-03-03,L05
83997,38995,28,1,,2023-03-03,L01
83998,38995,47,1,,2023-03-03,L01
83999,36680,48,1,,2023-03-03,L02
84000,36680,39,1,,2023-03-03,L02
84001,36680,28,1,,2023-03-03,L02
84002,40098,36,1,,2023-03-03,L07
84003,40098,13,1,D1,2023-03-03,L07
84004,30679,27,1,,2023-03-03,L13
84005,30679,26,1,,2023-03-03,L13
84006,29838,56,1,,2023-03-03,L12
84007,29838,36,1,,2023-03-03,L12
84008,38762,35,1,,2023-03-04,L06
84009,38762,23,1,,2023-03-04,L06
84010,38762,56,1,,2023-03-04,L06
84011,38762,36,1,,2023-03-04,L06
84012,40701,61,1,,2023-03-04,L01
84013,40701,35,1,,2023-03-04,L01
84014,40701,45,1,,2023-03-04,L01
84015,30617,17,1,,2023-03-04,L05
84016,29696,53,1,,2023-03-04,L10
84017,29696,30,1,,2023-03-04,L10
84018,39408,49,1,,2023-03-04,L01
84019,39408,2,1,,2023-03-04,L01
84020,39408,39,1,,2023-03-04,L01
84021,39408,32,1,,2023-03-04,L01
84022,38073,22,1,,2023-03-04,L01
84023,38073,30,1,,2023-03-04,L01
84024,30200,35,1,,2023-03-04,L11
84025,30200,19,1,,2023-03-04,L11
84026,38545,21,1,,2023-03-04,L06
84027,38545,39,1,,2023-03-04,L06
84028,38545,18,1,,2023-03-04,L06
84029,29429,19,1,,2023-03-04,L01
84030,29429,40,1,,2023-03-04,L01
84031,29429,37,1,,2023-03-04,L01
84032,29429,42,1,,2023-03-04,L01
84033,38177,32,1,,2023-03-04,L04
84034,38177,47,1,,2023-03-04,L04
84035,38177,40,1,,2023-03-04,L04
84036,38177,36,1,,2023-03-04,L04
84037,29510,12,1,,2023-03-04,L04
84038,36722,27,1,D1,2023-03-04,L02
84039,36722,28,1,,2023-03-04,L02
84040,36722,38,1,,2023-03-04,L02
84041,36722,51,1,,2023-03-04,L02
84042,30422,26,1,,2023-03-04,L13
84043,35484,32,1,,2023-03-04,L10
84044,37056,17,1,,2023-03-04,L04
84045,37056,14,1,,2023-03-04,L04
84046,29030,18,1,,2023-03-04,L05
84047,29030,46,1,,2023-03-04,L05
84048,37452,23,1,,2023-03-04,L10
84049,37452,19,1,,2023-03-04,L10
84050,29580,10,1,,2023-03-04,L13
84051,29580,46,1,,2023-03-04,L13
84052,29580,36,1,,2023-03-04,L13
84053,29580,41,1,,2023-03-04,L13
84054,30711,10,1,D1,2023-03-04,L13
84055,30711,23,1,,2023-03-04,L13
84056,30419,51,1,,2023-03-04,L08
84057,30419,16,1,,2023-03-04,L08
84058,30419,11,1,,2023-03-04,L08
84059,30419,5,1,,2023-03-04,L08
84060,40937,45,1,,2023-03-04,L05
84061,40960,6,1,,2023-03-04,L01
84062,40960,33,1,,2023-03-04,L01
84063,40960,59,1,,2023-03-04,L01
84064,40960,53,1,,2023-03-04,L01
84065,35671,41,1,,2023-03-04,L07
84066,35671,2,1,,2023-03-04,L07
84067,35671,20,1,,2023-03-04,L07
84068,35671,54,1,,2023-03-04,L07
84069,36417,58,1,D1,2023-03-05,L08
84070,36417,27,1,,2023-03-05,L08
84071,36417,40,1,,2023-03-05,L08
84072,36417,47,1,,2023-03-05,L08
84073,39550,15,1,,2023-03-05,L04
84074,39550,25,1,,2023-03-05,L04
84075,39550,54,1,,2023-03-05,L04
84076,30715,51,2,,2023-03-05,L13
84077,30715,9,1,,2023-03-05,L13
84078,30715,16,1,,2023-03-05,L13
84079,40413,48,1,,2023-03-05,L01
84080,40413,20,1,,2023-03-05,L01
84081,40413,42,1,,2023-03-05,L01
84082,40416,58,1,,2023-03-05,L11
84083,38292,33,1,,2023-03-05,L01
84084,36682,36,1,D3,2023-03-05,L05
84085,36682,30,1,,2023-03-05,L05
84086,36682,49,1,,2023-03-05,L05
84087,36682,2,1,,2023-03-05,L05
84088,30737,12,1,,2023-03-05,L13
84089,30737,1,1,,2023-03-05,L13
84090,41055,15,1,,2023-03-05,L06
84091,41055,54,1,,2023-03-05,L06
84092,41055,58,1,,2023-03-05,L06
84093,38290,57,1,D3,2023-03-05,L03
84094,40080,53,1,,2023-03-05,L01
84095,40080,2,1,,2023-03-05,L01
84096,40080,40,1,,2023-03-05,L01
84097,36366,16,1,D2,2023-03-05,L07
84098,36366,18,1,,2023-03-05,L07
84099,35538,7,1,,2023-03-05,L11
84100,37339,50,1,,2023-03-05,L03
84101,37339,43,1,,2023-03-05,L03
84102,37215,9,1,,2023-03-05,L02
84103,37215,25,1,,2023-03-05,L02
84104,37215,8,1,D1,2023-03-05,L02
84105,37903,55,1,,2023-03-05,L02
84106,37903,39,1,,2023-03-05,L02
84107,36699,8,1,,2023-03-05,L11
84108,36699,42,1,,2023-03-05,L11
84109,36699,24,1,,2023-03-05,L11
84110,36699,44,1,,2023-03-05,L11
84111,36406,26,1,,2023-03-05,L06
84112,41428,42,1,,2023-03-05,L03
84113,40595,50,1,,2023-03-05,L01
84114,40595,29,1,,2023-03-05,L01
84115,40595,23,1,,2023-03-05,L01
84116,40595,12,1,,2023-03-05,L01
84117,29461,60,1,,2023-03-05,L04
84118,29461,55,1,,2023-03-05,L04
84119,29461,5,1,,2023-03-05,L04
84120,37907,6,1,,2023-03-05,L03
84121,37907,8,1,,2023-03-05,L03
84122,37907,26,1,,2023-03-05,L03
84123,37907,16,1,,2023-03-05,L03
84124,41283,7,1,,2023-03-05,L02
84125,41283,46,1,,2023-03-05,L02
84126,41283,51,1,,2023-03-05,L02
84127,41283,11,1,,2023-03-05,L02
84128,35642,7,1,,2023-03-05,L06
84129,35642,58,1,,2023-03-05,L06
84130,35642,57,1,,2023-03-05,L06
84131,35642,26,1,,2023-03-05,L06
84132,37415,7,1,,2023-03-05,L06
84133,37415,11,1,,2023-03-05,L06
84134,30690,12,1,,2023-03-05,L13
84135,36850,14,1,,2023-03-05,L08
84136,36850,57,1,,2023-03-05,L08
84137,36850,11,1,,2023-03-05,L08
84138,37571,39,1,,2023-03-05,L01
84139,37571,17,1,,2023-03-05,L01
84140,30706,23,1,,2023-03-05,L13
84141,30706,57,1,,2023-03-05,L13
84142,30706,12,1,,2023-03-05,L13
84143,35486,53,1,,2023-03-05,L01
84144,35486,25,1,,2023-03-05,L01
84145,37629,47,1,,2023-03-06,L05
84146,36712,49,1,,2023-03-06,L09
84147,36712,56,1,,2023-03-06,L09
84148,41058,44,1,,2023-03-06,L08
84149,37863,44,1,,2023-03-06,L03
84150,37863,10,1,,2023-03-06,L03
84151,37863,42,1,,2023-03-06,L03
84152,37863,47,1,,2023-03-06,L03
84153,36886,43,1,,2023-03-06,L08
84154,36886,58,1,D1,2023-03-06,L08
84155,29800,32,1,,2023-03-06,L09
84156,37804,8,1,,2023-03-06,L09
84157,37804,49,1,,2023-03-06,L09
84158,37804,18,1,,2023-03-06,L09
84159,37804,35,1,D3,2023-03-06,L09
84160,30155,32,1,,2023-03-06,L13
84161,30155,54,1,,2023-03-06,L13
84162,30209,34,1,,2023-03-06,L13
84163,29840,51,1,,2023-03-06,L11
84164,29840,38,1,,2023-03-06,L11
84165,39717,6,1,,2023-03-06,L03
84166,39717,19,1,,2023-03-06,L03
84167,35617,25,1,,2023-03-06,L08
84168,35617,7,1,,2023-03-06,L08
84169,35617,36,1,,2023-03-06,L08
84170,35617,19,1,,2023-03-06,L08
84171,30718,34,1,,2023-03-06,L13
84172,30718,61,1,,2023-03-06,L13
84173,30718,57,1,,2023-03-06,L13
84174,36703,34,1,,2023-03-06,L07
84175,36703,22,1,,2023-03-06,L07
84176,40030,54,1,,2023-03-06,L01
84177,36593,37,1,,2023-03-06,L02
84178,37107,18,1,,2023-03-06,L01
84179,40630,44,1,,2023-03-06,L08
84180,40630,11,1,,2023-03-06,L08
84181,30683,5,1,,2023-03-07,L13
84182,30683,59,1,,2023-03-07,L13
84183,30683,46,1,,2023-03-07,L13
84184,30683,50,1,,2023-03-07,L13
84185,40867,47,1,,2023-03-07,L03
84186,39529,30,1,,2023-03-07,L08
84187,39529,24,1,,2023-03-07,L08
84188,39529,41,1,,2023-03-07,L08
84189,36216,38,1,,2023-03-07,L01
84190,36216,21,1,,2023-03-07,L01
84191,36216,60,1,,2023-03-07,L01
84192,36216,12,1,D1,2023-03-07,L01
84193,30762,42,1,,2023-03-07,L13
84194,30762,30,1,,2023-03-07,L13
84195,30762,53,1,D3,2023-03-07,L13
84196,37133,19,1,,2023-03-07,L07
84197,37133,55,1,,2023-03-07,L07
84198,37133,60,3,D2,2023-03-07,L07
84199,39358,23,1,,2023-03-07,L03
84200,36220,13,1,,2023-03-07,L01
84201,36059,18,1,,2023-03-07,L02
84202,36059,28,1,,2023-03-07,L02
84203,36059,24,1,,2023-03-07,L02
84204,37149,23,1,,2023-03-07,L01
84205,37149,42,1,,2023-03-07,L01
84206,29575,31,1,,2023-03-07,L09
84207,36321,33,1,,2023-03-07,L07
84208,36321,6,1,,2023-03-07,L07
84209,36321,23,1,,2023-03-07,L07
84210,39763,38,1,,2023-03-07,L04
84211,39763,14,1,D2,2023-03-07,L04
84212,39763,13,1,,2023-03-07,L04
84213,39763,1,1,,2023-03-07,L04
84214,30110,35,1,,2023-03-07,L11
84215,30110,49,1,,2023-03-07,L11
84216,37851,53,1,,2023-03-07,L09
84217,37851,22,1,,2023-03-07,L09
84218,37851,15,1,,2023-03-07,L09
84219,36585,16,1,,2023-03-07,L06
84220,36585,18,1,D3,2023-03-07,L06
84221,36585,47,1,,2023-03-07,L06
84222,36585,60,1,,2023-03-07,L06
84223,30731,29,1,,2023-03-07,L13
84224,30731,4,1,,2023-03-07,L13
84225,30731,40,1,,2023-03-07,L13
84226,30731,33,1,,2023-03-07,L13
84227,39510,25,1,,2023-03-07,L07
84228,39510,30,1,,2023-03-07,L07
84229,39510,23,1,,2023-03-07,L07
84230,37850,46,1,,2023-03-07,L04
84231,37850,3,1,,2023-03-07,L04
84232,37850,33,1,,2023-03-07,L04
84233,37850,19,1,,2023-03-07,L04
84234,30753,5,1,,2023-03-07,L13
84235,30753,25,1,,2023-03-07,L13
84236,30753,33,1,,2023-03-07,L13
84237,30753,27,1,D1,2023-03-07,L13
84238,38423,55,1,,2023-03-07,L01
84239,38423,56,1,,2023-03-07,L01
84240,35948,32,1,,2023-03-07,L03
84241,35948,58,1,,2023-03-07,L03
84242,35948,11,1,,2023-03-07,L03
84243,35948,53,1,,2023-03-07,L03
84244,41469,53,1,,2023-03-07,L04
84245,30129,33,1,,2023-03-07,L07
84246,30129,55,1,D3,2023-03-07,L07
84247,30129,41,1,,2023-03-07,L07
84248,30129,22,1,,2023-03-07,L07
84249,36016,60,1,,2023-03-07,L10
84250,36016,38,1,,2023-03-07,L10
84251,36016,9,1,,2023-03-07,L10
84252,30356,3,1,,2023-03-07,L10
84253,37047,41,3,,2023-03-07,L03
84254,29316,51,1,,2023-03-07,L13
84255,29316,25,1,,2023-03-07,L13
84256,29316,6,1,,2023-03-07,L13
84257,29316,14,1,,2023-03-07,L13
84258,29636,41,1,,2023-03-08,L13
84259,29636,48,1,,2023-03-08,L13
84260,36444,53,1,,2023-03-08,L02
84261,37508,2,1,,2023-03-08,L03
84262,37508,44,1,,2023-03-08,L03
84263,30722,33,1,,2023-03-08,L13
84264,30722,19,1,,2023-03-08,L13
84265,30722,31,1,,2023-03-08,L13
84266,36407,35,1,,2023-03-08,L01
84267,36407,43,1,,2023-03-08,L01
84268,36407,15,1,,2023-03-08,L01
84269,36407,57,1,,2023-03-08,L01
84270,38219,46,1,,2023-03-08,L02
84271,38219,18,1,,2023-03-08,L02
84272,38219,19,1,,2023-03-08,L02
84273,39710,13,1,,2023-03-08,L07
84274,39710,6,1,,2023-03-08,L07
84275,39710,51,1,,2023-03-08,L07
84276,39710,27,1,,2023-03-08,L07
84277,35982,13,1,,2023-03-08,L04
84278,35982,32,1,,2023-03-08,L04
84279,40372,1,1,,2023-03-08,L03
84280,29406,44,1,,2023-03-08,L11
84281,29406,54,1,,2023-03-08,L11
84282,29406,56,1,,2023-03-08,L11
84283,40770,12,1,,2023-03-08,L04
84284,40559,2,1,,2023-03-08,L11
84285,40559,19,1,,2023-03-08,L11
84286,40559,43,1,,2023-03-08,L11
84287,36674,46,1,,2023-03-08,L04
84288,36674,26,1,,2023-03-08,L04
84289,36674,5,1,,2023-03-08,L04
84290,36674,57,1,,2023-03-08,L04
84291,38702,58,1,,2023-03-08,L03
84292,38702,23,1,,2023-03-08,L03
84293,38702,61,1,D3,2023-03-08,L03
84294,38702,28,1,,2023-03-08,L03
84295,40086,23,1,,2023-03-08,L01
84296,40086,18,1,,2023-03-08,L01
84297,40086,46,1,,2023-03-08,L01
84298,40086,61,1,,2023-03-08,L01
84299,39123,26,1,,2023-03-08,L07
84300,39123,10,1,,2023-03-08,L07
84301,36572,46,1,,2023-03-08,L01
84302,36572,45,3,,2023-03-08,L01
84303,36572,12,1,,2023-03-08,L01
84304,36572,33,1,,2023-03-08,L01
84305,38438,42,1,,2023-03-08,L07
84306,38438,34,1,,2023-03-08,L07
84307,39173,38,1,,2023-03-08,L01
84308,38146,1,1,,2023-03-08,L01
84309,38146,6,1,,2023-03-08,L01
84310,38146,27,1,,2023-03-08,L01
84311,29101,15,1,,2023-03-09,L02
84312,29101,40,1,,2023-03-09,L02
84313,29101,10,1,,2023-03-09,L02
84314,29101,8,1,,2023-03-09,L02
84315,41443,52,1,,2023-03-09,L03
84316,41443,24,1,,2023-03-09,L03
84317,37779,11,1,,2023-03-09,L08
84318,30285,61,1,,2023-03-09,L01
84319,36540,35,1,,2023-03-09,L06
84320,36540,38,1,,2023-03-09,L06
84321,36540,47,1,,2023-03-09,L06
84322,36540,15,1,,2023-03-09,L06
84323,39441,29,1,,2023-03-09,L02
84324,39441,40,1,,2023-03-09,L02
84325,39441,51,1,,2023-03-09,L02
84326,30696,16,1,,2023-03-09,L13
84327,30171,52,1,,2023-03-09,L11
84328,39864,6,1,,2023-03-09,L01
84329,39864,15,1,,2023-03-09,L01
84330,39864,29,1,,2023-03-09,L01
84331,36892,38,1,,2023-03-09,L05
84332,37873,1,1,,2023-03-09,L01
84333,38975,45,1,,2023-03-09,L01
84334,38975,15,1,,2023-03-09,L01
84335,36130,6,1,,2023-03-09,L04
84336,36130,13,1,,2023-03-09,L04
84337,36130,43,1,D2,2023-03-09,L04
84338,36130,47,1,,2023-03-09,L04
84339,38794,5,1,,2023-03-09,L04
84340,37860,48,1,,2023-03-09,L01
84341,36707,33,1,D2,2023-03-09,L10
84342,36707,59,1,,2023-03-09,L10
84343,37014,2,1,,2023-03-09,L03
84344,37014,30,1,,2023-03-09,L03
84345,30477,52,1,,2023-03-09,L05
84346,30477,2,1,,2023-03-09,L05
84347,30477,33,1,,2023-03-09,L05
84348,37500,4,1,,2023-03-09,L08
84349,39681,28,1,,2023-03-09,L03
84350,37898,54,1,,2023-03-09,L05
84351,37898,25,1,,2023-03-09,L05
84352,37898,5,1,,2023-03-09,L05
84353,29778,25,1,,2023-03-09,L01
84354,29778,21,1,,2023-03-09,L01
84355,29778,46,3,,2023-03-09,L01
84356,29778,56,1,,2023-03-09,L01
84357,40348,32,1,,2023-03-10,L07
84358,40348,43,1,,2023-03-10,L07
84359,40348,6,1,,2023-03-10,L07
84360,40348,33,1,,2023-03-10,L07
84361,36370,46,1,,2023-03-10,L10
84362,36370,37,1,,2023-03-10,L10
84363,36706,30,1,,2023-03-10,L07
84364,36706,21,1,,2023-03-10,L07
84365,36706,17,1,,2023-03-10,L07
84366,38770,15,1,D3,2023-03-10,L01
84367,38770,53,1,,2023-03-10,L01
84368,39478,38,1,,2023-03-10,L01
84369,39478,33,1,,2023-03-10,L01
84370,39478,20,1,,2023-03-10,L01
84371,39478,3,1,,2023-03-10,L01
84372,35820,53,1,,2023-03-10,L05
84373,35820,10,1,,2023-03-10,L05
84374,35820,55,1,D3,2023-03-10,L05
84375,35820,61,1,,2023-03-10,L05
84376,36238,38,1,,2023-03-10,L02
84377,38674,34,1,,2023-03-10,L11
84378,38674,7,1,,2023-03-10,L11
84379,38674,31,1,,2023-03-10,L11
84380,39045,57,1,,2023-03-10,L04
84381,39045,20,1,,2023-03-10,L04
84382,39045,6,1,,2023-03-10,L04
84383,39045,15,1,,2023-03-10,L04
84384,30573,15,1,,2023-03-10,L01
84385,30573,6,1,,2023-03-10,L01
84386,30573,17,1,,2023-03-10,L01
84387,40489,7,1,,2023-03-10,L07
84388,40489,22,1,,2023-03-10,L07
84389,40489,12,1,,2023-03-10,L07
84390,41385,39,1,,2023-03-10,L03
84391,41385,15,1,,2023-03-10,L03
84392,41385,1,1,,2023-03-10,L03
84393,41385,48,1,,2023-03-10,L03
84394,39433,30,1,,2023-03-10,L01
84395,39433,13,1,,2023-03-10,L01
84396,39433,8,1,,2023-03-10,L01
84397,39433,9,1,,2023-03-10,L01
84398,38284,41,1,D3,2023-03-10,L01
84399,38284,39,1,,2023-03-10,L01
84400,38284,38,1,,2023-03-10,L01
84401,38284,28,1,,2023-03-10,L01
84402,40276,5,1,,2023-03-10,L06
84403,40232,37,1,,2023-03-10,L02
84404,37521,3,1,,2023-03-10,L01
84405,37521,42,1,,2023-03-10,L01
84406,37876,41,1,,2023-03-10,L10
84407,37876,15,1,,2023-03-10,L10
84408,37876,7,1,,2023-03-10,L10
84409,39796,40,1,,2023-03-10,L08
84410,39796,59,1,,2023-03-10,L08
84411,39796,2,1,,2023-03-10,L08
84412,39796,3,1,,2023-03-10,L08
84413,37394,44,2,,2023-03-10,L05
84414,37394,25,1,,2023-03-10,L05
84415,38615,35,1,,2023-03-10,L01
84416,41064,41,1,,2023-03-10,L02
84417,41064,19,1,,2023-03-10,L02
84418,36598,51,1,,2023-03-10,L03
84419,36598,12,1,,2023-03-10,L03
84420,36598,25,1,,2023-03-10,L03
84421,29816,45,1,,2023-03-10,L06
84422,29816,32,1,,2023-03-10,L06
84423,29816,28,1,,2023-03-10,L06
84424,29816,17,1,,2023-03-10,L06
84425,39956,61,1,,2023-03-10,L11
84426,39956,27,1,,2023-03-10,L11
84427,39956,6,1,,2023-03-10,L11
84428,39241,2,1,,2023-03-10,L07
84429,39241,49,1,,2023-03-10,L07
84430,39241,16,1,,2023-03-10,L07
84431,36195,2,1,,2023-03-10,L01
84432,38221,3,1,D2,2023-03-11,L08
84433,38221,60,1,,2023-03-11,L08
84434,38221,15,1,,2023-03-11,L08
84435,38221,58,1,,2023-03-11,L08
84436,39953,56,1,,2023-03-11,L03
84437,29438,41,1,,2023-03-11,L04
84438,40588,29,1,,2023-03-11,L01
84439,40588,24,1,,2023-03-11,L01
84440,36434,29,1,,2023-03-11,L03
84441,40585,47,1,,2023-03-11,L04
84442,36259,14,1,,2023-03-11,L06
84443,36259,24,1,,2023-03-11,L06
84444,39399,32,1,,2023-03-11,L06
84445,39399,16,1,,2023-03-11,L06
84446,39399,4,1,,2023-03-11,L06
84447,29401,34,1,,2023-03-11,L01
84448,29401,24,1,,2023-03-11,L01
84449,36788,54,1,,2023-03-11,L08
84450,36788,5,1,,2023-03-11,L08
84451,39676,43,1,,2023-03-11,L01
84452,39676,23,1,,2023-03-11,L01
84453,39676,55,1,,2023-03-11,L01
84454,36691,29,1,,2023-03-11,L07
84455,30761,31,1,,2023-03-11,L13
84456,30761,7,1,,2023-03-11,L13
84457,40457,19,1,,2023-03-11,L02
84458,36628,33,1,,2023-03-11,L08
84459,36628,45,1,,2023-03-11,L08
84460,36628,2,1,,2023-03-11,L08
84461,30395,46,1,,2023-03-11,L10
84462,30395,3,1,,2023-03-11,L10
84463,30395,44,3,,2023-03-11,L10
84464,36754,3,1,,2023-03-11,L01
84465,40161,29,1,,2023-03-11,L03
84466,40161,2,1,,2023-03-11,L03
84467,35960,29,1,,2023-03-11,L09
84468,35960,56,1,,2023-03-11,L09
84469,35960,34,1,,2023-03-11,L09
84470,40472,10,1,,2023-03-11,L01
84471,40472,3,1,,2023-03-11,L01
84472,40472,7,1,,2023-03-11,L01
84473,40472,17,1,,2023-03-11,L01
84474,30688,31,1,,2023-03-11,L13
84475,30688,6,1,,2023-03-11,L13
84476,30688,19,1,,2023-03-11,L13
84477,30688,45,1,,2023-03-11,L13
84478,37070,15,1,,2023-03-12,L04
84479,37070,8,1,,2023-03-12,L04
84480,37070,12,1,,2023-03-12,L04
84481,37070,7,1,,2023-03-12,L04
84482,37828,18,1,,2023-03-12,L11
84483,37828,25,1,,2023-03-12,L11
84484,37828,23,1,,2023-03-12,L11
84485,37828,46,1,,2023-03-12,L11
84486,29506,31,1,,2023-03-12,L05
84487,40743,47,1,,2023-03-12,L02
84488,30323,28,1,,2023-03-12,L09
84489,30323,41,1,,2023-03-12,L09
84490,30323,46,1,,2023-03-12,L09
84491,30323,31,1,,2023-03-12,L09
84492,29320,3,1,,2023-03-12,L07
84493,37756,32,1,,2023-03-12,L05
84494,36941,58,1,,2023-03-12,L03
84495,36941,18,1,,2023-03-12,L03
84496,36941,41,1,,2023-03-12,L03
84497,36941,15,1,,2023-03-12,L03
84498,36318,21,1,,2023-03-12,L06
84499,36318,34,1,,2023-03-12,L06
84500,36318,23,1,,2023-03-12,L06
84501,29993,38,1,,2023-03-12,L06
84502,30003,39,1,,2023-03-12,L07
84503,35702,1,1,,2023-03-12,L03
84504,40062,28,1,,2023-03-12,L03
84505,40062,2,1,,2023-03-12,L03
84506,36818,9,1,,2023-03-12,L06
84507,36818,36,1,,2023-03-12,L06
84508,36818,28,1,,2023-03-12,L06
84509,30697,59,1,,2023-03-12,L13
84510,30697,19,1,,2023-03-12,L13
84511,30697,42,1,,2023-03-12,L13
84512,30697,56,1,,2023-03-12,L13
84513,41060,48,1,,2023-03-12,L09
